title,date_published,news_outlet,article_link,summary,text,Sentiment_Score
Big Tech stocks pare gains as uncertainty looms over Trump tariffs,2025-05-29 23:59:15,Yahoo,https://finnhub.io/api/news?id=87af30d0ec2d131bd9658b5a77d4b8b8d9fff9a70b754eaada4261c99b9f3b51,Big Tech stocks pared gains after a brief spike Thursday morning following a US trade court decision that invalidates the vast majority of Trump’s global tariffs.,Big Tech stocks pared gains after a brief spike Thursday morning following a US trade court decision that invalidates the vast majority of Trump’s global tariffs.,0.24644887074828148
"Nvidia: The China Story Is Not Over Yet, Trust In Jensen",2025-05-29 23:28:38,SeekingAlpha,https://finnhub.io/api/news?id=f33f75d149e19cce7bbcd62541c9d40b9538abad22ad35349c683f8b7fa304c8,,,0.8409294486045837
Cathie Wood Goes Bargain Hunting: 1 Monster Artificial Intelligence (AI) Semiconductor Stock She Just Bought on the Dip. (Hint: It's Not Nvidia or AMD.),2025-05-29 21:30:00,Yahoo,https://finnhub.io/api/news?id=d2a6fef3bc33426ea0b6d2be6359e157f30c321ca2bd5a675a39a4e611db0b42,Cathie Wood has been pouring into chip stocks lately.,Cathie Wood has been pouring into chip stocks lately.,0.9391419030725956
AMD: Take Full Advantage Of The Solid Nvidia Earnings,2025-05-29 19:30:00,SeekingAlpha,https://finnhub.io/api/news?id=9048fac4db061a5835e39d03692d0842c32ba34b78a49ed5d13bd2155243fcab,"Explore Advanced Micro Devices, Inc.'s resilient growth amidst market challenges. Click for key insights on AI momentum, AMD investor opportunities, and more.","Explore Advanced Micro Devices, Inc.'s resilient growth amidst market challenges. Click for key insights on AI momentum, AMD investor opportunities, and more.",0.5637289434671402
Top S&P 500 Opportunities: 3 Stocks with Significant Growth Potential,2025-05-29 19:00:00,Yahoo,https://finnhub.io/api/news?id=303880cd1e1e7029640581bfd01c9025795d11ec546f6bdc2fe275a5ccf4918c,Palantir has some of the best growth opportunities of any S&P 500 company.  Broadcom has a huge opportunity with custom artificial intelligence (AI) chips.  AI inference could be a game changer for AMD.,Palantir has some of the best growth opportunities of any S&P 500 company.  Broadcom has a huge opportunity with custom artificial intelligence (AI) chips.  AI inference could be a game changer for AMD.,0.3870805650949478
"Social Buzz: Wallstreetbets Stocks Advance Pre-Bell Thursday; Nvidia, AMD to Open Higher",2025-05-29 18:41:14,Yahoo,https://finnhub.io/api/news?id=503586310869cfca291bac30a68bab2953ac8af8c4f3f4374bc07b783e6076f7,The most-talked-about stocks in the Reddit subforum Wallstreetbets advanced hours before Thursday's,The most-talked-about stocks in the Reddit subforum Wallstreetbets advanced hours before Thursday's,0.22674446552991867
"Trees Don't Grow To The Sky, But Nvidia Does",2025-05-29 18:15:00,SeekingAlpha,https://finnhub.io/api/news?id=5f94a7f435d90fca1e722ae449a2fa92d5a5498b93197b676ed8051b4b99c5c8,Nvidia Corporation beats Q1 expectations with AI-driven growth and strong gaming results. Click for my look at NVDA earnings and a look at the competition.,Nvidia Corporation beats Q1 expectations with AI-driven growth and strong gaming results. Click for my look at NVDA earnings and a look at the competition.,0.17538472265005112
Sui leads way as most big cryptocurrencies post gains,2025-05-29 18:00:00,MarketWatch,https://finnhub.io/api/news?id=a4dc0e0762b643dd988070c29e2311561e9fb230e146244ffd92ae9c0b86fabd,Sui leads way as most big cryptocurrencies post gains,Sui leads way as most big cryptocurrencies post gains,0.06719755195081234
Nvidia: Don't Worry About Margins,2025-05-29 18:00:00,SeekingAlpha,https://finnhub.io/api/news?id=81c680f59f2dcdfc4262f923c113f53365511c368300cfd679c3850830c96487,Nvidia Corporation beats Q1 FY26 estimates with strong Data Center growth and free cash flow. Click for my updated post-earnings look at NVDA stock prospects.,Nvidia Corporation beats Q1 FY26 estimates with strong Data Center growth and free cash flow. Click for my updated post-earnings look at NVDA stock prospects.,0.06522691249847412
"Salesforce delivers an earnings surprise, but bears on the stock still lurk: What Wall Street is saying",2025-05-29 17:43:20,Yahoo,https://finnhub.io/api/news?id=fd01a87d06e247cb3c903de2861491b82b643e8f98c707a5d80c8181ff8d1c26,Salesforce surprised Wall Street in a few areas in its most recent quarter. Here's what analysts are saying.,Salesforce surprised Wall Street in a few areas in its most recent quarter. Here's what analysts are saying.,0.8145747259259224
Nvidia and CEO Jensen Huang get a pass for an earnings whiff: What Wall Street is saying,2025-05-29 17:18:55,Yahoo,https://finnhub.io/api/news?id=9c29992bfbeae8b1cb6a478f26bd6e0621761f0aaa473f1ddb56771a4938d53d,"Nvidia earnings left much to be desired, but the Street is looking past the negatives for now. Here is what Wall Street is saying after Q1 results.","Nvidia earnings left much to be desired, but the Street is looking past the negatives for now. Here is what Wall Street is saying after Q1 results.",0.8376056253910065
"AMD Isn't The Next Nvidia, But It Doesn't Need To Be",2025-05-29 15:15:00,SeekingAlpha,https://finnhub.io/api/news?id=c2834e0e760baa5bba3b25cff3e491538d0636aae1bf5322525662ecdd5fada1,,,0.9464872069656849
The Long Wait For Broadcom's 'AI Trifecta' Earnings Report Is Almost Over,2025-05-29 07:08:08,SeekingAlpha,https://finnhub.io/api/news?id=fe419f4fe91c3a6a4effe75667a1a79989b24624bd8c31378b11a43830fb3a1a,,,0.9128711186349392
"Advanced Micro Devices, Inc. (AMD) Acquires Enosemi to Strengthen Its Co-Packaged Optics Capabilities",2025-05-29 06:13:00,Yahoo,https://finnhub.io/api/news?id=6c98e2c9de71b0b3b0dec075d42a4a2e6ec05a16ee3acdde7de6f9c1c3060765,"Advanced Micro Devices, Inc. (NASDAQ:AMD) announced on Wednesday that it has acquired Enosemi, a company specializing in photonic integrated circuits, to strengthen its co-packaged optics capabilities within AI systems. Enosemi had previously worked with Advanced Micro Devices, Inc. (NASDAQ:AMD) as an external development partner in the field of photonics, and the acquisition builds on that […]","Advanced Micro Devices, Inc. (NASDAQ:AMD) announced on Wednesday that it has acquired Enosemi, a company specializing in photonic integrated circuits, to strengthen its co-packaged optics capabilities within AI systems. Enosemi had previously worked with Advanced Micro Devices, Inc. (NASDAQ:AMD) as an external development partner in the field of photonics, and the acquisition builds on that […]",0.12095386907458305
Nvidia Is Better Prepared For The Future Than Competitors,2025-05-29 05:03:21,SeekingAlpha,https://finnhub.io/api/news?id=d96cf2865f2a39f8146a70e88cdbefae6281019fac09207c0a03ecd3eafc3ac5,"Nvidia's revenue growth has far outpaced Intel and AMD, driven by massive deals like Oracle's $40B Blackwell chip order. Read why NVDA stock is a Buy.","Nvidia's revenue growth has far outpaced Intel and AMD, driven by massive deals like Oracle's $40B Blackwell chip order. Read why NVDA stock is a Buy.",0.3101411610841751
"Hopper Is No Longer An Option, But That Is Okay: Upgrading Nvidia To A Buy",2025-05-29 04:09:25,SeekingAlpha,https://finnhub.io/api/news?id=938973d74f2ea70a8b33b3ff62b3d86c429c369234ad4dcb49ce2973a8623c68,"Nvidia Corporation's Q1 '26 earnings beat expectations, but guidance missed due to China chip restrictions. Read why Iâm upgrading NVDA stock to a Buy.","Nvidia Corporation's Q1 '26 earnings beat expectations, but guidance missed due to China chip restrictions. Read why Iâm upgrading NVDA stock to a Buy.",0.6206651926040649
Options Market Signals Bullish Impetus on AMD Stock,2025-05-29 04:01:00,Yahoo,https://finnhub.io/api/news?id=eee606a7c5586a802e91d25a23550f845f818660a809a88d20da1b5134b484c5,"While investors generally think in terms of months if not years, options traders think in terms of weeks, maybe even days or hours. Trading can be rewarding because of the speed and leverage involved. At the same time, the practice tends to be awfully binary — you either win big or you lose your entire principle. If you can handle the heat in the kitchen, you’ll want to keep close tabs on Advanced Micro Devices (AMD). As one of the top semiconductor giants, Advanced Micro Devices, has skyrockete","While investors generally think in terms of months if not years, options traders think in terms of weeks, maybe even days or hours. Trading can be rewarding because of the speed and leverage involved. At the same time, the practice tends to be awfully binary — you either win big or you lose your entire principle. If you can handle the heat in the kitchen, you’ll want to keep close tabs on Advanced Micro Devices (AMD). As one of the top semiconductor giants, Advanced Micro Devices, has skyrockete",0.7144861593842506
"HSBC Upgrades Advanced Micro Devices (AMD) Stock to Hold, Lifts PT",2025-05-29 02:22:38,Yahoo,https://finnhub.io/api/news?id=f71b738345f0f760481471c9dd3f319883c9a8098db8b81d515d68a8312dec15,"On May 28, HSBC upgraded the rating on Advanced Micro Devices, Inc. (NASDAQ:AMD) stock from Sell to Hold, increasing its price target from $75 to $100. Frank Lee from HSBC made this upgrade on AMD, citing the recent Saudi Arabia AI deal and easing of tariff tensions to be a positive development for the company. […]","On May 28, HSBC upgraded the rating on Advanced Micro Devices, Inc. (NASDAQ:AMD) stock from Sell to Hold, increasing its price target from $75 to $100. Frank Lee from HSBC made this upgrade on AMD, citing the recent Saudi Arabia AI deal and easing of tariff tensions to be a positive development for the company. […]",0.04426548257470131
AMD buys Enosemi to boost co-packaged optics offerings,2025-05-29 02:10:18,Yahoo,https://finnhub.io/api/news?id=6b6cab3c8b62e85001c0762990c329580f2d0a32a864bf3660f5386be4919702,"Chipmaker Advanced Micro Devices said on Wednesday it has acquired Enosemi, a builder of photonic integrated circuits, to expand its co-packaged optics offerings across AI systems. AMD did not disclose the financial details of the deal. Silicon Valley entrepreneurs and investors have pinned their hopes on the optics technology, which they believe will be central to building ever-larger computers for AI systems.","Chipmaker Advanced Micro Devices said on Wednesday it has acquired Enosemi, a builder of photonic integrated circuits, to expand its co-packaged optics offerings across AI systems. AMD did not disclose the financial details of the deal. Silicon Valley entrepreneurs and investors have pinned their hopes on the optics technology, which they believe will be central to building ever-larger computers for AI systems.",0.11677669733762741
Is Qualcomm Stock (QCOM) a Hidden Gem in Deep Value Territory?,2025-05-29 02:00:00,Yahoo,https://finnhub.io/api/news?id=50f7dd01ade5c8bc6f5f40a8f5e305dcc2245dd53531859408218e48bda743b8,"Qualcomm (QCOM) stock has taken a beating, sliding more than 30% over the past year, weighed down by investor concerns over smartphone market slowdowns and geopolitical tensions impacting chip demand. Yet the company’s latest numbers tell a different story, showcasing robust growth, record revenues, and no signs of stalling. In fact, Qualcomm’s current valuation might be a screaming buy given its strong fundamentals and tailwinds in multiple sectors, hinting at serious upside for investors willi","Qualcomm (QCOM) stock has taken a beating, sliding more than 30% over the past year, weighed down by investor concerns over smartphone market slowdowns and geopolitical tensions impacting chip demand. Yet the company’s latest numbers tell a different story, showcasing robust growth, record revenues, and no signs of stalling. In fact, Qualcomm’s current valuation might be a screaming buy given its strong fundamentals and tailwinds in multiple sectors, hinting at serious upside for investors willi",0.5010411459952593
Nvidia earnings are giving a lift to these other chip stocks,2025-05-29 01:55:49,MarketWatch,https://finnhub.io/api/news?id=c661228b157416b4fd86f3ecbdd53858a4bdec23c7a5b4d432b127cd71be4cb4,Nvidia earnings are giving a lift to these other chip stocks,Nvidia earnings are giving a lift to these other chip stocks,0.1248796135187149
AMD Is Winning The Gaming Market,2025-05-29 00:20:38,SeekingAlpha,https://finnhub.io/api/news?id=58f697f792d118de39cae16975b925f3b8f1c27f1796fd06705ed7cfa8fb0dff,"AMD brought prominent improvement in its gaming infrastructure, which could challenge Nvidia more than ever before. Click here to find out why AMD is a Buy.","AMD brought prominent improvement in its gaming infrastructure, which could challenge Nvidia more than ever before. Click here to find out why AMD is a Buy.",0.21525203436613083
Intel vs. Advanced Micro: Which Chipmaker is the Better Buy Now?,2025-05-28 22:05:00,Yahoo,https://finnhub.io/api/news?id=e2e9f15818f86f9f1967e649ef86d0b3e320a9aa4cc019017ffe1fdb572ae82a,AMD's expanding AI portfolio and strong 2025 growth outlook make it a stronger pick over INTC despite its higher valuation.,AMD's expanding AI portfolio and strong 2025 growth outlook make it a stronger pick over INTC despite its higher valuation.,0.043921275064349174
3 things Nvidia investors should look out for in its earnings call,2025-05-28 22:01:01,Yahoo,https://finnhub.io/api/news?id=da2ace4cc8265430afa20bffc1d942897add4b4c4d4f47016a811f513ee1e58e,Nvidia's earnings call this week will be a market mover. Here are the top things you need to look out for.,Nvidia's earnings call this week will be a market mover. Here are the top things you need to look out for.,0.9277793690562248
Advanced Micro Devices: Growth Catalyst From Data Center Focus And Current Momentum,2025-05-28 21:49:34,SeekingAlpha,https://finnhub.io/api/news?id=d27b5b12cc2090d7b3560001ab94b59238c03eb23c482777619d05947da46d26,"AMD's strong presence in data centers, AI, and gaming makes it a Buy. Read here for details.","AMD's strong presence in data centers, AI, and gaming makes it a Buy. Read here for details.",0.5827072113752365
Lam Research Gains 18% in a Month: Should You Buy the Stock Now?,2025-05-28 21:20:00,Yahoo,https://finnhub.io/api/news?id=c21c3a51167ab0bf17aa564016a2a6a867fb4c9585f3080ef69ca879a9c910ab,"AI boom and trade truce spark an 18% surge in LRCX shares in the past month. Strong margins, solid earnings and reasonable valuation make the stock worth buying.","AI boom and trade truce spark an 18% surge in LRCX shares in the past month. Strong margins, solid earnings and reasonable valuation make the stock worth buying.",0.04381091520190239
HSBC upgrades AMD to Hold following tariff de-escalation,2025-05-28 21:10:51,Yahoo,https://finnhub.io/api/news?id=3e562d443c53cdd376beba0079b0ed727f9d7857c77fa7c2e668406059200fb5,"HSBC upgraded AMD (AMD) to Hold from Reduce with a price target of $100, up from $75. The firm cites the recent re-rating of the shares on the back of the Saudi artificial intelligence deal and tariff de-escalation for the upgrade. AMD is in a good position to fend off competition from Intel (INTC) as it continues to gain market share, the analyst tells investors in a research note. HSBC believes AMD should benefit from a new AI GPU product launch this year and in 2026. Published first on TheFly","HSBC upgraded AMD (AMD) to Hold from Reduce with a price target of $100, up from $75. The firm cites the recent re-rating of the shares on the back of the Saudi artificial intelligence deal and tariff de-escalation for the upgrade. AMD is in a good position to fend off competition from Intel (INTC) as it continues to gain market share, the analyst tells investors in a research note. HSBC believes AMD should benefit from a new AI GPU product launch this year and in 2026. Published first on TheFly",0.05600843019783497
AI Chips Today - AI Revolution Powers Market Growth With Key Innovations,2025-05-28 19:38:23,Yahoo,https://finnhub.io/api/news?id=75dd587d8624b6960f33d537012ac16bce1788c82a09d29075e7e2986ccd00fe,"The global artificial intelligence market is poised for significant growth, projected to expand from USD 371.71 billion in 2025 to USD 2,407.02 billion by 2032, driven by advancements such as edge AI and AI chips. Key developments include the rise of edge AI, enabling real-time processing and decision-making without reliance on cloud infrastructure, and domain-specific model fine-tuning for tailored applications. Major players like Microsoft, Google, and NVIDIA are leading innovations in...","The global artificial intelligence market is poised for significant growth, projected to expand from USD 371.71 billion in 2025 to USD 2,407.02 billion by 2032, driven by advancements such as edge AI and AI chips. Key developments include the rise of edge AI, enabling real-time processing and decision-making without reliance on cloud infrastructure, and domain-specific model fine-tuning for tailored applications. Major players like Microsoft, Google, and NVIDIA are leading innovations in...",0.1594761461019516
"Advanced Micro Devices, Inc. (AMD) TD Cowen's 53rd Annual Technology, Media and Telecom Conference (Transcript)",2025-05-28 19:15:24,SeekingAlpha,https://finnhub.io/api/news?id=c4db8f8952b6542f978d25bf57d2731729f3721899ffa7778e4030006379d55d,"Advanced Micro Devices, Inc. (NASDAQ:AMD) TD Cowenâs 53rd Annual Technology, Media and Telecom Conference May 28, 2025 8:30 AM ETCompany ParticipantsMark...","Advanced Micro Devices, Inc. (NASDAQ:AMD) TD Cowenâs 53rd Annual Technology, Media and Telecom Conference May 28, 2025 8:30 AM ETCompany ParticipantsMark...",0.9500179663300514
Where Will AMD's Stock Be In 3 Years? The Answer May Surprise You.,2025-05-28 18:30:00,Yahoo,https://finnhub.io/api/news?id=321a7ee32c5d6b867bdfa2b2a7fdca7ee18118d496501f4a23ce4155feb1f2f1,"AMD is still seeing strong data center sales.  Fast-forward to today, and the biggest computing trend to ever occur, the AI arms race, also has AMD playing second fiddle to another competitor, Nvidia (NASDAQ: NVDA).  AMD hasn't fared as well in the AI arms race because of how broad a company it is.","AMD is still seeing strong data center sales.  Fast-forward to today, and the biggest computing trend to ever occur, the AI arms race, also has AMD playing second fiddle to another competitor, Nvidia (NASDAQ: NVDA).  AMD hasn't fared as well in the AI arms race because of how broad a company it is.",0.4768212139606476
"Large cryptocurrencies drop on Solana, Dogecoin declines",2025-05-28 18:00:00,MarketWatch,https://finnhub.io/api/news?id=97963b2c70f028d710035250d3ba54604bacda9660ea100d8988bca9297f5bee,"Large cryptocurrencies drop on Solana, Dogecoin declines","Large cryptocurrencies drop on Solana, Dogecoin declines",0.5041015674360096
"Transcript : Advanced Micro Devices, Inc. Presents at TD Cowen?s 53rd Annual Technology, Media & Telecom Conference 2025, May-28-2025 08",2025-05-28 17:35:15,Finnhub,https://finnhub.io/api/news?id=154ea948ecc5f6ec67fecfd614f20166535e9b7eaf81e7ceccf8ed835f6d596d,"Presenter SpeechJoshua Buchalter Good morning, everybody. Welcome. This is the first event at TD Cowen's 53rd, got it right, Annual TMT Conference. Really pleased to be kicking it off with Mark...","Presenter SpeechJoshua Buchalter Good morning, everybody. Welcome. This is the first event at TD Cowen's 53rd, got it right, Annual TMT Conference. Really pleased to be kicking it off with Mark...",0.41058604419231415
"Semiconductor Industry Updates: Tariffs Ease, Hyperscalers Double Down, And AI Accelerates",2025-05-28 15:35:00,SeekingAlpha,https://finnhub.io/api/news?id=1091f911d2532aebe68ae1efb8180c85a2017f0f72321c7767d868aba8a7e38b,"The tariff pause offers temporary relief to semiconductors, but structural trade tensions persist.","The tariff pause offers temporary relief to semiconductors, but structural trade tensions persist.",0.15952938236296177
"Why Semiconductor Stocks Broadcom, AMD, and Arm Holdings Rallied Today",2025-05-28 05:01:05,Yahoo,https://finnhub.io/api/news?id=9fe4fc6d0b90d7693d8c6e57adafb0ded659622dffef1204c9d172bdf3c32a40,"Consumer Confidence bounced back in a big way in May.  TSMC made a threat to the Trump administration over potential semiconductor tariffs.  Chip stocks generally had a good day, as President Trump announced a delay to his threat of 50% tariffs on European Union goods to July 9, seemingly paving the way for negotiations.","Consumer Confidence bounced back in a big way in May.  TSMC made a threat to the Trump administration over potential semiconductor tariffs.  Chip stocks generally had a good day, as President Trump announced a delay to his threat of 50% tariffs on European Union goods to July 9, seemingly paving the way for negotiations.",0.05771866254508495
Why this Nvidia bull is 'anxious' ahead of earnings,2025-05-27 21:56:47,Yahoo,https://finnhub.io/api/news?id=6b9bcd165303bbdaf69817052a8c2f6c533098bf1a2e8aef5302475d1eb0f858,"Chipmakers are in focus ahead of Nvidia's (NVDA) earnings report, set to be released on Wednesday. KeyBanc Capital Markets equity research analyst John Vinh and Harvest Portfolio Management chief investment officer Paul Meeks join Morning Brief to examine the chipmaker space and discuss what to expect from Nvidia earnings. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.","Chipmakers are in focus ahead of Nvidia's (NVDA) earnings report, set to be released on Wednesday. KeyBanc Capital Markets equity research analyst John Vinh and Harvest Portfolio Management chief investment officer Paul Meeks join Morning Brief to examine the chipmaker space and discuss what to expect from Nvidia earnings. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",0.9467597734183073
Here’s why HSBC analysts are giving up their bearish call on AMD’s stock,2025-05-27 21:48:00,MarketWatch,https://finnhub.io/api/news?id=916ee43336cf0f1981b22eeae8e5f27bcb55846118a91f52589f03dad39d0f22,Here’s why HSBC analysts are giving up their bearish call on AMD’s stock,Here’s why HSBC analysts are giving up their bearish call on AMD’s stock,0.8811530694365501
"China Calls on Asean, Gulf States to Create ‘Big Market’",2025-05-27 21:38:55,Yahoo,https://finnhub.io/api/news?id=80a7b43dec05c3ff86c92ca871aa68d9a084ba35da1750c3d8061a497a281643,"(Bloomberg) -- Chinese Premier Li Qiang rallied a group of Southeast Asian and Gulf states to deepen cooperation and touted his country’s economic strength, as Beijing ramps up its charm offensive abroad to counter US efforts to isolate the economy.Most Read from BloombergUAE’s AI University Aims to Become Stanford of the GulfPacific Coast Highway to Reopen Near Malibu After January FiresNY Wins Order Against US Funding Freeze in Congestion Fight“We should firmly expand regional opening up and d","(Bloomberg) -- Chinese Premier Li Qiang rallied a group of Southeast Asian and Gulf states to deepen cooperation and touted his country’s economic strength, as Beijing ramps up its charm offensive abroad to counter US efforts to isolate the economy.Most Read from BloombergUAE’s AI University Aims to Become Stanford of the GulfPacific Coast Highway to Reopen Near Malibu After January FiresNY Wins Order Against US Funding Freeze in Congestion Fight“We should firmly expand regional opening up and d",0.1518338918685913
